"country","group","pts","goals_forced","goal_diff","place","sim"
"Nigeria","A",3,2,-2,1,NA
"China PR","B",4,1,0,2,NA
"Brazil","C",6,6,3,3,NA
"New Zealand","E",3,2,-2,4,NA
"Nigeria","A",3,2,-2,NA,2
"China PR","B",4,1,0,NA,2
"Brazil","C",6,6,3,NA,2
"Chile","F",3,1,-4,NA,2
"Nigeria","A",3,2,-2,NA,3
"China PR","B",4,1,0,NA,3
"Brazil","C",6,6,3,NA,3
"Scotland","D",3,3,-1,NA,3
"Nigeria","A",3,2,-2,NA,4
"China PR","B",4,1,0,NA,4
"Brazil","C",6,6,3,NA,4
"Scotland","D",3,3,-1,NA,4
"Nigeria","A",3,2,-2,NA,5
"China PR","B",4,1,0,NA,5
"Brazil","C",6,6,3,NA,5
"Japan","D",4,2,-2,NA,5
"Nigeria","A",3,2,-2,NA,6
"China PR","B",4,1,0,NA,6
"Brazil","C",6,6,3,NA,6
"Scotland","D",3,3,-1,NA,6
"China PR","B",4,1,0,NA,7
"Brazil","C",6,6,3,NA,7
"Scotland","D",3,7,3,NA,7
"New Zealand","E",3,2,-1,NA,7
"China PR","B",4,1,0,NA,8
"Brazil","C",6,6,3,NA,8
"Scotland","D",3,5,1,NA,8
"Chile","F",3,3,-2,NA,8
"China PR","B",4,1,0,NA,9
"Brazil","C",6,6,3,NA,9
"Scotland","D",3,6,0,NA,9
"Cameroon","E",3,4,-1,NA,9
"Nigeria","A",3,2,-2,NA,10
"China PR","B",4,1,0,NA,10
"Brazil","C",6,6,3,NA,10
"Argentina","D",2,2,-1,NA,10
"China PR","B",4,1,0,NA,11
"Brazil","C",6,6,3,NA,11
"Scotland","D",3,4,-1,NA,11
"New Zealand","E",3,2,-1,NA,11
"China PR","B",4,1,0,NA,12
"Brazil","C",6,6,3,NA,12
"Scotland","D",3,4,0,NA,12
"Chile","F",3,3,-2,NA,12
"China PR","B",4,1,0,NA,13
"Brazil","C",6,6,3,NA,13
"Argentina","D",4,1,0,NA,13
"New Zealand","E",3,2,-1,NA,13
"Nigeria","A",3,2,-2,NA,14
"China PR","B",4,1,0,NA,14
"Brazil","C",6,6,3,NA,14
"Japan","D",4,3,-1,NA,14
"China PR","B",4,1,0,NA,15
"Brazil","C",6,6,3,NA,15
"Scotland","D",3,4,0,NA,15
"Chile","F",3,4,-1,NA,15
"China PR","B",4,1,0,NA,16
"Brazil","C",6,6,3,NA,16
"New Zealand","E",3,2,-1,NA,16
"Chile","F",3,4,-2,NA,16
"Nigeria","A",3,2,-2,NA,17
"China PR","B",4,1,0,NA,17
"Brazil","C",6,6,3,NA,17
"Scotland","D",3,5,0,NA,17
"Nigeria","A",3,2,-2,NA,18
"China PR","B",4,1,0,NA,18
"Brazil","C",6,6,3,NA,18
"Scotland","D",3,6,1,NA,18
"Nigeria","A",3,2,-2,NA,19
"China PR","B",4,1,0,NA,19
"Brazil","C",6,6,3,NA,19
"New Zealand","E",3,3,0,NA,19
"China PR","B",4,1,0,NA,20
"Brazil","C",6,6,3,NA,20
"Scotland","D",3,3,-1,NA,20
"Cameroon","E",3,3,-1,NA,20
"China PR","B",4,1,0,NA,21
"Brazil","C",6,6,3,NA,21
"Scotland","D",3,5,0,NA,21
"Chile","F",3,4,-1,NA,21
"Nigeria","A",3,2,-2,NA,22
"China PR","B",4,1,0,NA,22
"Brazil","C",6,6,3,NA,22
"Scotland","D",3,7,3,NA,22
"Nigeria","A",3,2,-2,NA,23
"China PR","B",4,1,0,NA,23
"Brazil","C",6,6,3,NA,23
"Scotland","D",3,4,-1,NA,23
"Nigeria","A",3,2,-2,NA,24
"China PR","B",4,1,0,NA,24
"Brazil","C",6,6,3,NA,24
"Scotland","D",3,6,0,NA,24
"China PR","B",4,1,0,NA,25
"Brazil","C",6,6,3,NA,25
"Argentina","D",4,4,1,NA,25
"Cameroon","E",3,4,0,NA,25
